i,identity,drop_stage,drop_detail,gt_text,plate_entry,ocr_raw,n_faces_entry,entry_rid_code,n_faces_exit,rid,matched_rid,match_sim,plate_img,probe_img
102,Michael_Phelps,,,30E00090,30E-00090,30E00090,1,16770,1,16770,16770,0.7108973860740662,yolo_plate_ocr_data/images/val/3CarLongPlate825.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Michael_Phelps/Michael_Phelps_0004.jpg
103,Elizabeth_Dole,,,59F175031,59F1-75031,59F175031,1,16771,1,16771,16771,0.5023729205131531,yolo_plate_ocr_data/images/val/8xemay1436.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Elizabeth_Dole/Elizabeth_Dole_0002.jpg
104,Roger_Moore,,,51F61712,51F-61712,51F61712,1,16772,1,16772,16772,0.6331833600997925,yolo_plate_ocr_data/images/val/4CarLongPlate927.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Roger_Moore/Roger_Moore_0002.jpg
105,Horst_Koehler,,,50HB2282,50HB-2282,50HB2282,1,16773,1,16773,16773,0.6140525341033936,yolo_plate_ocr_data/images/val/2xemay2160.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Horst_Koehler/Horst_Koehler_0001.jpg
106,Matt_Doherty,,,92L87156,92L-87156,92L87156,1,16774,1,16774,16774,0.6434891223907471,yolo_plate_ocr_data/images/val/3xemay1413.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Matt_Doherty/Matt_Doherty_0002.jpg
107,Rupert_Murdoch,,,51G39466,51G-39466,51G39466,1,16775,1,16775,16775,0.5204524993896484,yolo_plate_ocr_data/images/val/6CarLongPlate249.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rupert_Murdoch/Rupert_Murdoch_0002.jpg
108,Bob_Dole,,,51A89714,51A-89714,51A89714,1,16776,1,16776,16776,0.6410471796989441,yolo_plate_ocr_data/images/val/5CarLongPlate761.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bob_Dole/Bob_Dole_0002.jpg
109,Raghad_Saddam_Hussein,,,51A05227,51A-05227,51A05227,1,16777,1,16777,16777,0.8363155722618103,yolo_plate_ocr_data/images/val/3CarLongPlate561.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Raghad_Saddam_Hussein/Raghad_Saddam_Hussein_0001.jpg
110,Gerhard_Schroeder,,,59D120255,59D1-20255,59D120255,1,16778,1,16778,16778,0.6564334630966187,yolo_plate_ocr_data/images/val/3xemay770.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gerhard_Schroeder/Gerhard_Schroeder_0024.jpg
111,Mark_Hamister,,,59B131149,59B1-31149,59B131149,1,16779,1,16779,16779,0.8072866201400757,yolo_plate_ocr_data/images/val/3xemay1858.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mark_Hamister/Mark_Hamister_0001.jpg
112,Kelvin_Sampson,,,59S168287,59S1-68287,59S168287,1,16780,1,16780,16780,0.6606391668319702,yolo_plate_ocr_data/images/val/5xemay367.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kelvin_Sampson/Kelvin_Sampson_0002.jpg
113,Costas_Simitis,,,51G37307,51G-37307,51G37307,1,16781,1,16781,16781,0.5841085910797119,yolo_plate_ocr_data/images/val/3CarLongPlate531.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Costas_Simitis/Costas_Simitis_0005.jpg
114,Sharon_Stone,,,59C211894,59C2-11894,59C211894,1,16782,1,16782,16782,0.584689736366272,yolo_plate_ocr_data/images/val/6xemay203.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sharon_Stone/Sharon_Stone_0005.jpg
115,Laurent_Jalabert,,,59E134192,59E1-34192,59E134192,1,16783,1,16783,16783,0.7181972861289978,yolo_plate_ocr_data/images/val/3xemay521.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Laurent_Jalabert/Laurent_Jalabert_0002.jpg
116,Warren_Buffett,,,59E117936,59E1-17936,59E117936,1,16784,1,16784,16784,0.7333146333694458,yolo_plate_ocr_data/images/val/2xemay2354.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Warren_Buffett/Warren_Buffett_0001.jpg
117,Mark_Wahlberg,,,63H27326,63H-27326,63H27326,1,16785,1,16785,16785,0.4466972351074219,yolo_plate_ocr_data/images/val/1xemay509.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mark_Wahlberg/Mark_Wahlberg_0004.jpg
118,Gilberto_Rodriguez_Orejuela,,,59L167824,59L1-67824,59L167824,1,16786,1,16786,16786,0.5944547653198242,yolo_plate_ocr_data/images/val/13xemay1086.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gilberto_Rodriguez_Orejuela/Gilberto_Rodriguez_Orejuela_0002.jpg
119,Heidi_Klum,,,54P24739,54P-24739,54P24739,1,16787,1,16787,16787,0.5914150476455688,yolo_plate_ocr_data/images/val/3xemay1475.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Heidi_Klum/Heidi_Klum_0001.jpg
120,Sergei_Ivanov,,,59K113099,59K1-13099,59K113099,1,16788,1,16788,16788,0.45407551527023315,yolo_plate_ocr_data/images/val/2xemay2397.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sergei_Ivanov/Sergei_Ivanov_0002.jpg
121,Silvio_Fernandez,,,61A39534,61A-39534,61A39534,1,16789,1,16789,16789,0.5845191478729248,yolo_plate_ocr_data/images/val/3CarLongPlate725.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Silvio_Fernandez/Silvio_Fernandez_0002.jpg
122,Hashim_Thaci,,,59T159973,59T1-59973,59T159973,1,16790,1,16790,16790,0.6977776885032654,yolo_plate_ocr_data/images/val/10xemay2215.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Hashim_Thaci/Hashim_Thaci_0001.jpg
123,Larry_Lindsey,,,59U13868,59U1-43868,59U143868,1,16791,1,16791,16791,0.5407954454421997,yolo_plate_ocr_data/images/val/9xemay1163.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Larry_Lindsey/Larry_Lindsey_0001.jpg
124,Patrice_Chereau,,,59S175715,59S1-75715,59S175715,1,16792,1,16792,16792,0.6359684467315674,yolo_plate_ocr_data/images/val/3xemay1456.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Patrice_Chereau/Patrice_Chereau_0002.jpg
125,Stacy_Dragila,,,30E00090,30E-00090,30E00090,1,16793,1,16793,16793,0.6154922246932983,yolo_plate_ocr_data/images/val/3CarLongPlate930.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Stacy_Dragila/Stacy_Dragila_0002.jpg
126,Vladimir_Spidla,,,59C246326,59C2-46326,59C246326,1,16794,1,16794,16794,0.7742023468017578,yolo_plate_ocr_data/images/val/12xemay873.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Vladimir_Spidla/Vladimir_Spidla_0001.jpg
127,Thomas_Bjorn,,,63H27326,63H-27326,63H27326,1,16795,1,16795,16795,0.5217970013618469,yolo_plate_ocr_data/images/val/4xemay2197.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Thomas_Bjorn/Thomas_Bjorn_0002.jpg
128,Liam_Neeson,,,59N100569,59N1-00569,59N100569,1,16796,1,16796,16796,0.4547920823097229,yolo_plate_ocr_data/images/val/3xemay1055.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Liam_Neeson/Liam_Neeson_0003.jpg
129,Jeffrey_Immelt,,,51A01204,51A-01204,51A01204,1,16797,1,16797,16797,0.708641529083252,yolo_plate_ocr_data/images/val/5CarLongPlate516.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jeffrey_Immelt/Jeffrey_Immelt_0001.jpg
130,Mark_Philippoussis,,,59C139916,59C1-39916,59C139916,1,16798,1,16798,16798,0.6391094923019409,yolo_plate_ocr_data/images/val/12xemay424.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mark_Philippoussis/Mark_Philippoussis_0007.jpg
131,Amelie_Mauresmo,,,59F170424,59F1-70424,59F170424,1,16799,1,16799,16799,0.6010321974754333,yolo_plate_ocr_data/images/val/5xemay86.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Amelie_Mauresmo/Amelie_Mauresmo_0013.jpg
132,David_Caraway,,,52U49980,52U-49980,52U49980,1,16800,1,16800,16800,0.6644472479820251,yolo_plate_ocr_data/images/val/5xemay1056.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/David_Caraway/David_Caraway_0001.jpg
133,Martha_Burk,,,54F24106,54F-24106,54F24106,1,16801,1,16801,16801,0.5264389514923096,yolo_plate_ocr_data/images/val/9xemay1029.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Martha_Burk/Martha_Burk_0001.jpg
134,Ben_Howland,,,77D112938,77D1-12938,77D112938,1,16802,1,16802,16802,0.8393303155899048,yolo_plate_ocr_data/images/val/6xemay609.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ben_Howland/Ben_Howland_0004.jpg
135,Rolandas_Paksas,,,60A21418,60A-21418,60A21418,1,16803,1,16803,16803,0.35047847032546997,yolo_plate_ocr_data/images/val/3CarLongPlate236.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rolandas_Paksas/Rolandas_Paksas_0001.jpg
136,Kemal_Dervis,,,62M136169,62M1-36169,62M136169,1,16804,1,16804,16804,0.707954466342926,yolo_plate_ocr_data/images/val/4xemay2035.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kemal_Dervis/Kemal_Dervis_0003.jpg
137,Kurt_Russell,,,59T118362,59T1-18362,59T118362,1,16805,1,16805,16805,0.6270135641098022,yolo_plate_ocr_data/images/val/5xemay2309.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Kurt_Russell/Kurt_Russell_0002.jpg
138,Cesar_Maia,,,599153310,59V1-53310,59V153310,1,16806,1,16806,16806,0.3877274692058563,yolo_plate_ocr_data/images/val/2xemay1117.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Cesar_Maia/Cesar_Maia_0001.jpg
139,Klaus_Zwickel,,,54X45969,54X-45969,54X45969,1,16807,1,16807,16807,0.7386845350265503,yolo_plate_ocr_data/images/val/3xemay2485.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Klaus_Zwickel/Klaus_Zwickel_0001.jpg
140,Romano_Prodi,,,61A22959,61A-22959,61A22959,1,16808,1,16808,16808,0.5658508539199829,yolo_plate_ocr_data/images/val/3CarLongPlate454.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Romano_Prodi/Romano_Prodi_0002.jpg
141,Blythe_Hartley,,,59N161776,59N1-61776,59N161776,1,16809,1,16809,16809,0.5676813125610352,yolo_plate_ocr_data/images/val/2xemay2334.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Blythe_Hartley/Blythe_Hartley_0001.jpg
142,Peter_Bacanovic,,,48B128807,48B1-28807,48B128807,1,16810,1,16810,16810,0.7408925294876099,yolo_plate_ocr_data/images/val/6xemay516.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Peter_Bacanovic/Peter_Bacanovic_0002.jpg
143,Strom_Thurmond,,,54U25965,54U-25965,54U25965,1,16811,1,16811,16811,0.5577865839004517,yolo_plate_ocr_data/images/val/2xemay1515.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Strom_Thurmond/Strom_Thurmond_0002.jpg
144,Ricardo_Monasterio,,,66S109018,66S1-09018,66S109018,1,16812,1,16812,16812,0.7496442794799805,yolo_plate_ocr_data/images/val/4xemay2161.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ricardo_Monasterio/Ricardo_Monasterio_0001.jpg
145,Matthew_Broderick,,,51G01177,51G-01177,51G01177,1,16813,1,16813,16813,0.5789120197296143,yolo_plate_ocr_data/images/val/5CarLongPlate210.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Matthew_Broderick/Matthew_Broderick_0004.jpg
146,Andre_Agassi,,,79H120023,79H1-20023,79H120023,1,16814,1,16814,16814,0.4981563687324524,yolo_plate_ocr_data/images/val/6xemay215.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Andre_Agassi/Andre_Agassi_0019.jpg
147,Elena_Bovina,,,59H102876,59HD-02876,59HD02876,1,16815,1,16815,16815,0.4439225196838379,yolo_plate_ocr_data/images/val/2xemay438.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Elena_Bovina/Elena_Bovina_0001.jpg
148,Vicki_Zhao_Wei,,,51G21670,51G-21670,51G21670,1,16816,1,16816,16816,0.6994400024414062,yolo_plate_ocr_data/images/val/3CarLongPlate420.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Vicki_Zhao_Wei/Vicki_Zhao_Wei_0001.jpg
149,Lleyton_Hewitt,,,86B341492,86B3-41492,86B341492,1,16817,1,16817,16817,0.5230109095573425,yolo_plate_ocr_data/images/val/5xemay82.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lleyton_Hewitt/Lleyton_Hewitt_0035.jpg
150,Rick_Carlisle,,,52P39520,52P-39520,52P39520,1,16818,1,16818,16818,0.681391179561615,yolo_plate_ocr_data/images/val/3xemay1405.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rick_Carlisle/Rick_Carlisle_0002.jpg
151,Al_Davis,,,61N40663,61MN-40663,61MN40663,1,16819,1,16819,16819,0.6493057012557983,yolo_plate_ocr_data/images/val/3xemay1237.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Al_Davis/Al_Davis_0001.jpg
152,Sila_Calderon,,,59P163138,59P1-63138,59P163138,1,16820,1,16820,16820,0.6361802816390991,yolo_plate_ocr_data/images/val/3xemay241.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sila_Calderon/Sila_Calderon_0004.jpg
153,Zinedine_Zidane,,,59F132210,59F1-32210,59F132210,1,16821,1,16821,16821,0.6087705492973328,yolo_plate_ocr_data/images/val/11xemay1197.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Zinedine_Zidane/Zinedine_Zidane_0006.jpg
154,Juanes,,,59L231395,59L2-31395,59L231395,1,16822,1,16822,16822,0.6945300102233887,yolo_plate_ocr_data/images/val/2xemay2083.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Juanes/Juanes_0001.jpg
155,Fred_Thompson,,,79C122177,79C1-22177,79C122177,1,16823,1,16823,16823,0.6156431436538696,yolo_plate_ocr_data/images/val/1xemay2343.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Fred_Thompson/Fred_Thompson_0001.jpg
156,Donatella_Versace,,,59N125521,59N1-25521,59N125521,1,16824,1,16824,16824,0.5623093247413635,yolo_plate_ocr_data/images/val/4xemay2188.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Donatella_Versace/Donatella_Versace_0001.jpg
157,Pascal_Quignard,,,51G49539,51G-49539,51G49539,1,16825,1,16825,16825,0.6992669701576233,yolo_plate_ocr_data/images/val/4CarLongPlate479.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Pascal_Quignard/Pascal_Quignard_0001.jpg
158,Jelena_Dokic,,,49B145348,49B1-45348,49B145348,1,16826,1,16826,16826,0.5375428795814514,yolo_plate_ocr_data/images/val/5xemay1590.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jelena_Dokic/Jelena_Dokic_0002.jpg
159,Gerardo_Gambala,,,51F16159,51F-16159,51F16159,1,16827,1,16827,16827,0.6530793309211731,yolo_plate_ocr_data/images/val/8CarLongPlate265.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gerardo_Gambala/Gerardo_Gambala_0002.jpg
160,Jean-Claude_Juncker,,,59Z120681,59Z1-20681,59Z120681,1,16828,1,16828,16828,0.6235259771347046,yolo_plate_ocr_data/images/val/3xemay780.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jean-Claude_Juncker/Jean-Claude_Juncker_0001.jpg
161,Eva_Dimas,,,60B193113,60D1-93113,60D193113,1,16829,1,16829,16829,0.5797765254974365,yolo_plate_ocr_data/images/val/13xemay732.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Eva_Dimas/Eva_Dimas_0001.jpg
162,Priscilla_Presley,,,51F84779,51FB-4779,51FB4779,1,16830,1,16830,16830,0.6456325054168701,yolo_plate_ocr_data/images/val/6xemay20.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Priscilla_Presley/Priscilla_Presley_0002.jpg
163,Ashanti,,,49B104182,49B1-04182,49B104182,1,16831,1,16831,16831,0.5354353189468384,yolo_plate_ocr_data/images/val/13xemay359.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ashanti/Ashanti_0002.jpg
164,Jon_Voight,,,72S14860,72S-14860,72S14860,1,16832,1,16832,16832,0.617194414138794,yolo_plate_ocr_data/images/val/11CarLongPlate84.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jon_Voight/Jon_Voight_0003.jpg
165,Priscilla_Owen,,,59B135294,59B1-35294,59B135294,1,16833,1,16833,16833,0.4632871150970459,yolo_plate_ocr_data/images/val/10xemay398.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Priscilla_Owen/Priscilla_Owen_0001.jpg
166,Juergen_Peters,,,60R61172,60R-61172,60R61172,1,16834,1,16834,16834,0.6807289123535156,yolo_plate_ocr_data/images/val/12xemay1338.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Juergen_Peters/Juergen_Peters_0002.jpg
167,Bruce_Van_De_Velde,,,59D166974,59D1-66974,59D166974,1,16835,1,16835,16835,0.6681418418884277,yolo_plate_ocr_data/images/val/5xemay200.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bruce_Van_De_Velde/Bruce_Van_De_Velde_0001.jpg
168,Patrick_Roy,,,59B125157,59B1-25157,59B125157,1,16836,1,16836,16836,0.3553372621536255,yolo_plate_ocr_data/images/val/8xemay854.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Patrick_Roy/Patrick_Roy_0002.jpg
169,Janet_Napolitano,,,59F158405,59F1-58405,59F158405,1,16837,1,16837,16837,0.705646812915802,yolo_plate_ocr_data/images/val/7xemay2291.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Janet_Napolitano/Janet_Napolitano_0002.jpg
170,Olesya_Bonabarenko,,,83B66954,83F-66954,83F66954,1,16838,1,16838,16838,0.5965431332588196,yolo_plate_ocr_data/images/val/3xemay2132.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Olesya_Bonabarenko/Olesya_Bonabarenko_0002.jpg
171,Zoran_Djindjic,,,60B511827,60B5-11827,60B511827,1,16839,1,16839,16839,0.6981855034828186,yolo_plate_ocr_data/images/val/2xemay890.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Zoran_Djindjic/Zoran_Djindjic_0002.jpg
172,Al_Pacino,,,51G20536,51G-20536,51G20536,1,16840,1,16840,16840,0.611829400062561,yolo_plate_ocr_data/images/val/5CarLongPlate999.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Al_Pacino/Al_Pacino_0003.jpg
173,Ann_Veneman,,,59C149744,59C1-49744,59C149744,1,16841,1,16841,16841,0.6374032497406006,yolo_plate_ocr_data/images/val/2xemay211.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Ann_Veneman/Ann_Veneman_0010.jpg
174,Gregg_Popovich,,,51A96141,51A-96141,51A96141,1,16842,1,16842,16842,0.5058472752571106,yolo_plate_ocr_data/images/val/5CarLongPlate173.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Gregg_Popovich/Gregg_Popovich_0001.jpg
175,Zhang_Ziyi,,,79U24621,79U-24621,79U24621,1,16843,1,16843,16843,0.7020260095596313,yolo_plate_ocr_data/images/val/8xemay2293.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Zhang_Ziyi/Zhang_Ziyi_0002.jpg
176,Roh_Moo-hyun,,,59E155040,59E1-55040,59E155040,1,16844,1,16844,16844,0.7543917298316956,yolo_plate_ocr_data/images/val/9xemay630.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Roh_Moo-hyun/Roh_Moo-hyun_0009.jpg
177,Bo_Pelini,,,47B142872,47B1-42872,47B142872,1,16845,1,16845,16845,0.7938883900642395,yolo_plate_ocr_data/images/val/3xemay198.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bo_Pelini/Bo_Pelini_0002.jpg
178,John_Timoney,,,51G51332,51G-51332,51G51332,1,16846,1,16846,16846,0.7414326667785645,yolo_plate_ocr_data/images/val/6CarLongPlate288.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/John_Timoney/John_Timoney_0001.jpg
179,Javier_Solana,,,60B236161,60B2-36161,60B236161,1,16847,1,16847,16847,0.7893324494361877,yolo_plate_ocr_data/images/val/12xemay601.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Javier_Solana/Javier_Solana_0010.jpg
180,Bill_Callahan,,,61C161407,61C1-61407,61C161407,1,16848,1,16848,16848,0.523540198802948,yolo_plate_ocr_data/images/val/3xemay1645.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bill_Callahan/Bill_Callahan_0003.jpg
181,Carrie-Anne_Moss,,,59G133671,59G1-33671,59G133671,1,16849,1,16849,16849,0.6959108710289001,yolo_plate_ocr_data/images/val/6xemay165.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Carrie-Anne_Moss/Carrie-Anne_Moss_0001.jpg
182,Meryl_Streep,,,59D231916,59D2-31916,59D231916,1,16850,1,16850,16850,0.6208963394165039,yolo_plate_ocr_data/images/val/6CarLongPlate843.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Meryl_Streep/Meryl_Streep_0012.jpg
183,Tony_Curtis,,,60B715461,60B7-15461,60B715461,1,16851,1,16851,16851,0.6232316493988037,yolo_plate_ocr_data/images/val/9xemay1127.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tony_Curtis/Tony_Curtis_0001.jpg
184,Mark_Dacey,,,59L194176,59L1-94176,59L194176,1,16852,1,16852,16852,0.7273712158203125,yolo_plate_ocr_data/images/val/2xemay2137.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mark_Dacey/Mark_Dacey_0002.jpg
185,Robert_Mugabe,,,59F113860,59F1-13860,59F113860,1,16853,1,16853,16853,0.7455638647079468,yolo_plate_ocr_data/images/val/9xemay1675.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Robert_Mugabe/Robert_Mugabe_0002.jpg
186,Carlo_Ancelotti,,,59V107473,59V1-07473,59V107473,1,16854,1,16854,16854,0.6558063626289368,yolo_plate_ocr_data/images/val/3xemay9.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Carlo_Ancelotti/Carlo_Ancelotti_0001.jpg
187,Parris_Glendening,,,59B123468,59B1-23468,59B123468,1,16855,1,16855,16855,0.6958505511283875,yolo_plate_ocr_data/images/val/5xemay1396.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Parris_Glendening/Parris_Glendening_0002.jpg
188,Lindsey_Graham,,,51F24476,51F-24476,51F24476,1,16856,1,16856,16856,0.6244117021560669,yolo_plate_ocr_data/images/val/4CarLongPlate505.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Lindsey_Graham/Lindsey_Graham_0002.jpg
189,Nestor_Kirchner,,,59H155699,59H1-55699,59H155699,1,16857,1,16857,16857,0.6416455507278442,yolo_plate_ocr_data/images/val/12xemay179.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Nestor_Kirchner/Nestor_Kirchner_0030.jpg
190,Rick_Santorum,,,59L223714,59L2-23714,59L223714,1,16858,1,16858,16858,0.5544549226760864,yolo_plate_ocr_data/images/val/3xemay1990.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rick_Santorum/Rick_Santorum_0003.jpg
191,Emma_Watson,,,37E119145,37E1-19145,37E119145,1,16859,1,16859,16859,0.5655785202980042,yolo_plate_ocr_data/images/val/2xemay974.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Emma_Watson/Emma_Watson_0001.jpg
192,Oleksandr_Moroz,,,51A01204,51A-01204,51A01204,1,16860,1,16860,16860,0.6627126336097717,yolo_plate_ocr_data/images/val/3CarLongPlate663.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Oleksandr_Moroz/Oleksandr_Moroz_0002.jpg
193,Sue_Wicks,,,51F44614,51F-44614,51F44614,1,16861,1,16861,16861,0.5438544750213623,yolo_plate_ocr_data/images/val/5CarLongPlate949.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sue_Wicks/Sue_Wicks_0001.jpg
194,Rick_Stansbury,,,66L126685,66L1-26685,66L126685,1,16862,1,16862,16862,0.6635021567344666,yolo_plate_ocr_data/images/val/1xemay1599.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Rick_Stansbury/Rick_Stansbury_0003.jpg
195,Harry_Belafonte,,,76G112000,76G1-12000,76G112000,1,16863,1,16863,16863,0.6687501668930054,yolo_plate_ocr_data/images/val/3xemay226.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Harry_Belafonte/Harry_Belafonte_0002.jpg
196,Condoleezza_Rice,,,51F44614,51F-44614,51F44614,1,16864,1,16864,16864,0.6475705504417419,yolo_plate_ocr_data/images/val/11CarLongPlate587.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Condoleezza_Rice/Condoleezza_Rice_0011.jpg
197,Bill_Simon,,,51G29034,51G-29034,51G29034,1,16865,1,16865,16865,0.6185358762741089,yolo_plate_ocr_data/images/val/11CarLongPlate40.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Bill_Simon/Bill_Simon_0014.jpg
198,Claire_Hentzen,,,84K51618,84K-51618,84K51618,1,16866,1,16866,16866,0.8315515518188477,yolo_plate_ocr_data/images/val/3xemay254.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Claire_Hentzen/Claire_Hentzen_0001.jpg
199,Jeffrey_Scott_Postell,,,59F138151,59F1-38151,59F138151,1,16867,1,16867,16867,0.8040322065353394,yolo_plate_ocr_data/images/val/3xemay1780.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Jeffrey_Scott_Postell/Jeffrey_Scott_Postell_0001.jpg
200,Carla_Myers,,,72L21703,72L-21703,72L21703,1,16868,1,16868,16868,0.5299187898635864,yolo_plate_ocr_data/images/val/6xemay343.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Carla_Myers/Carla_Myers_0002.jpg
201,Sally_Kirkland,,,59D165455,59D1-65455,59D165455,1,16869,1,16869,16869,0.41460666060447693,yolo_plate_ocr_data/images/val/1xemay1421.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Sally_Kirkland/Sally_Kirkland_0004.jpg
202,Mark_Hurlbert,,,51F68784,51F-68784,51F68784,1,16870,1,16870,16870,0.636763334274292,yolo_plate_ocr_data/images/val/6CarLongPlate412.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Mark_Hurlbert/Mark_Hurlbert_0005.jpg
203,Tony_Bennett,,,55F114927,85F1-14927,85F114927,1,16871,1,16871,16871,0.7833589315414429,yolo_plate_ocr_data/images/val/10xemay2052.jpg,/home/somethink/parking_system/benchmark_data/lfw_funneled/Tony_Bennett/Tony_Bennett_0004.jpg
